"","Year","Cause","Age","Female","Male"
"2445",2014,5,1,0,0
"2445",2014,5,2,0,0
"2445",2014,5,3,1,0
"2445",2014,5,4,0,0
"2445",2014,5,5 - 9,0,0
"2445",2014,5,10 - 14,0,0
"2445",2014,5,15 - 19,0,0
"2445",2014,5,20 - 24,0,0
"2445",2014,5,25 - 29,0,0
"2445",2014,5,30 - 34,0,1
"2445",2014,5,35 - 39,0,0
"2445",2014,5,40 - 44,0,0
"2445",2014,5,45 - 49,0,0
"2445",2014,5,50 - 54,0,1
"2445",2014,5,55 - 59,0,1
"2445",2014,5,60 - 64,0,1
"2445",2014,5,65 - 69,0,0
"2445",2014,5,70 - 74,0,0
"2445",2014,5,75 - 79,0,1
"2445",2014,5,80 - 84,0,0
"2445",2014,5,85 - 89,0,0
"2445",2014,5,90 - 94,0,0
"2445",2014,5,95+,0,0
"2445",2014,5,UNK,0,0
"2445",0,6,Total,0,0
"2445",0,6,0,0,0
"2445",0,6,1,0,0
"2445",0,6,2,0,0
"2445",0,6,3,0,0
"2445",0,6,4,0,0
"2445",0,6,5 - 9,0,0
"2445",0,6,10 - 14,0,0
"2445",0,6,15 - 19,0,0
"2445",0,6,20 - 24,0,0
"2445",0,6,25 - 29,0,0
"2445",0,6,30 - 34,0,0
"2445",0,6,35 - 39,0,0
"2445",0,6,40 - 44,0,0
"2445",0,6,45 - 49,0,0
"2445",0,6,50 - 54,0,0
"2445",0,6,55 - 59,0,0
"2445",0,6,60 - 64,0,0
"2445",0,6,65 - 69,0,0
"2445",0,6,70 - 74,0,0
"2445",0,6,75 - 79,0,0
"2445",0,6,80 - 84,0,0
"2445",0,6,85 - 89,0,0
"2445",0,6,90 - 94,0,0
"2445",0,6,95+,0,0
"2445",0,6,UNK,0,0
"2445",2014,7,Total,2,2
"2445",2014,7,0,0,0
"2445",2014,7,1,0,0
"2445",2014,7,2,1,0
"2445",2014,7,3,0,0
"2445",2014,7,4,0,0
"2445",2014,7,5 - 9,0,0
"2445",2014,7,10 - 14,0,1
"2445",2014,7,15 - 19,0,0
"2445",2014,7,20 - 24,1,0
"2445",2014,7,25 - 29,0,0
"2445",2014,7,30 - 34,0,0
"2445",2014,7,35 - 39,0,0
"2445",2014,7,40 - 44,0,0
"2445",2014,7,45 - 49,0,0
"2445",2014,7,50 - 54,0,0
"2445",2014,7,55 - 59,0,0
"2445",2014,7,60 - 64,0,1
"2445",2014,7,65 - 69,0,0
"2445",2014,7,70 - 74,0,0
"2445",2014,7,75 - 79,0,0
"2445",2014,7,80 - 84,0,0
"2445",2014,7,85 - 89,0,0
"2445",2014,7,90 - 94,0,0
"2445",2014,7,95+,0,0
"2445",2014,7,UNK,0,0
"2445",2014,8,Total,4,2
"2445",2014,8,0,0,0
"2445",2014,8,1,0,0
"2445",2014,8,2,0,0
"2445",2014,8,3,0,0
"2445",2014,8,4,0,0
"2445",2014,8,5 - 9,0,0
"2445",2014,8,10 - 14,0,0
"2445",2014,8,15 - 19,0,0
"2445",2014,8,20 - 24,0,0
"2445",2014,8,25 - 29,0,0
"2445",2014,8,30 - 34,0,0
"2445",2014,8,35 - 39,0,0
"2445",2014,8,40 - 44,0,0
"2445",2014,8,45 - 49,0,0
"2445",2014,8,50 - 54,3,0
"2445",2014,8,55 - 59,0,0
"2445",2014,8,60 - 64,0,1
"2445",2014,8,65 - 69,0,1
"2445",2014,8,70 - 74,0,0
"2445",2014,8,75 - 79,0,0
"2445",2014,8,80 - 84,0,0
"2445",2014,8,85 - 89,1,0
"2445",2014,8,90 - 94,0,0
"2445",2014,8,95+,0,0
"2445",2014,8,UNK,0,0
"2445",2014,9,Total,1,2
"2445",2014,9,0,0,0
"2445",2014,9,1,0,0
"2445",2014,9,2,0,0
"2445",2014,9,3,0,0
"2445",2014,9,4,0,0
"2445",2014,9,5 - 9,0,0
"2445",2014,9,10 - 14,0,0
"2445",2014,9,15 - 19,0,0
"2445",2014,9,20 - 24,0,0
"2445",2014,9,25 - 29,0,0
"2445",2014,9,30 - 34,0,0
"2445",2014,9,35 - 39,0,0
"2445",2014,9,40 - 44,0,0
"2445",2014,9,45 - 49,0,0
"2445",2014,9,50 - 54,0,0
"2445",2014,9,55 - 59,0,0
"2445",2014,9,60 - 64,0,1
"2445",2014,9,65 - 69,0,0
"2445",2014,9,70 - 74,0,0
"2445",2014,9,75 - 79,0,1
"2445",2014,9,80 - 84,1,0
"2445",2014,9,85 - 89,0,0
"2445",2014,9,90 - 94,0,0
"2445",2014,9,95+,0,0
"2445",2014,9,UNK,0,0
"2445",0,10,Total,0,1
"2445",0,10,0,0,0
"2445",0,10,1,0,0
"2445",0,10,2,0,0
"2445",0,10,3,0,0
"2445",0,10,4,0,0
"2445",0,10,5 - 9,0,0
"2445",0,10,10 - 14,0,0
"2445",0,10,15 - 19,0,0
"2445",0,10,20 - 24,0,0
"2445",0,10,25 - 29,0,0
"2445",0,10,30 - 34,0,0
"2445",0,10,35 - 39,0,0
"2445",0,10,40 - 44,0,0
"2445",0,10,45 - 49,0,0
"2445",0,10,50 - 54,0,0
"2445",0,10,55 - 59,0,0
"2445",0,10,60 - 64,0,0
"2445",0,10,65 - 69,0,0
"2445",0,10,70 - 74,0,1
"2445",0,10,75 - 79,0,0
"2445",0,10,80 - 84,0,0
"2445",0,10,85 - 89,0,0
"2445",0,10,90 - 94,0,0
"2445",0,10,95+,0,0
"2445",0,10,UNK,0,0
"2445",0,11,Total,0,0
"2445",0,11,0,0,0
"2445",0,11,1,0,0
"2445",0,11,2,0,0
"2445",0,11,3,0,0
"2445",0,11,4,0,0
"2445",0,11,5 - 9,0,0
"2445",0,11,10 - 14,0,0
"2445",0,11,15 - 19,0,0
"2445",0,11,20 - 24,0,0
"2445",0,11,25 - 29,0,0
"2445",0,11,30 - 34,0,0
"2445",0,11,35 - 39,0,0
"2445",0,11,40 - 44,0,0
"2445",0,11,45 - 49,0,0
"2445",0,11,50 - 54,0,0
"2445",0,11,55 - 59,0,0
"2445",0,11,60 - 64,0,0
"2445",0,11,65 - 69,0,0
"2445",0,11,70 - 74,0,0
"2445",0,11,75 - 79,0,0
"2445",0,11,80 - 84,0,0
"2445",0,11,85 - 89,0,0
"2445",0,11,90 - 94,0,0
"2445",0,11,95+,0,0
"2445",0,11,UNK,0,0
"2445",2014,12,Total,1,5
"2445",2014,12,0,0,0
"2445",2014,12,1,0,0
"2445",2014,12,2,0,0
"2445",2014,12,3,0,0
"2445",2014,12,4,0,0
"2445",2014,12,5 - 9,0,0
"2445",2014,12,10 - 14,0,0
"2445",2014,12,15 - 19,0,0
"2445",2014,12,20 - 24,0,0
"2445",2014,12,25 - 29,0,0
"2445",2014,12,30 - 34,0,0
"2445",2014,12,35 - 39,0,0
"2445",2014,12,40 - 44,0,0
"2445",2014,12,45 - 49,0,0
"2445",2014,12,50 - 54,0,1
"2445",2014,12,55 - 59,1,1
"2445",2014,12,60 - 64,0,0
"2445",2014,12,65 - 69,0,0
"2445",2014,12,70 - 74,0,0
"2445",2014,12,75 - 79,0,0
"2445",2014,12,80 - 84,0,1
"2445",2014,12,85 - 89,0,1
"2445",2014,12,90 - 94,0,1
"2445",2014,12,95+,0,0
"2445",2014,12,UNK,0,0
"2445",2014,13,Total,1,7
"2445",2014,13,0,0,0
"2445",2014,13,1,0,0
"2445",2014,13,2,0,0
"2445",2014,13,3,0,0
"2445",2014,13,4,0,0
"2445",2014,13,5 - 9,0,0
"2445",2014,13,10 - 14,0,0
"2445",2014,13,15 - 19,0,1
"2445",2014,13,20 - 24,0,0
"2445",2014,13,25 - 29,0,0
"2445",2014,13,30 - 34,0,2
"2445",2014,13,35 - 39,0,1
"2445",2014,13,40 - 44,1,1
"2445",2014,13,45 - 49,0,0
"2445",2014,13,50 - 54,0,0
"2445",2014,13,55 - 59,0,0
"2445",2014,13,60 - 64,0,1
"2445",2014,13,65 - 69,0,1
"2445",2014,13,70 - 74,0,0
"2445",2014,13,75 - 79,0,0
"2445",2014,13,80 - 84,0,0
"2445",2014,13,85 - 89,0,0
"2445",2014,13,90 - 94,0,0
"2445",2014,13,95+,0,0
"2445",2014,13,UNK,0,0
"2445",0,14,Total,0,2
"2445",0,14,0,0,0
"2445",0,14,1,0,0
"2445",0,14,2,0,0
"2445",0,14,3,0,0
"2445",0,14,4,0,0
"2445",0,14,5 - 9,0,0
"2445",0,14,10 - 14,0,0
"2445",0,14,15 - 19,0,1
"2445",0,14,20 - 24,0,0
"2445",0,14,25 - 29,0,0
"2445",0,14,30 - 34,0,0
"2445",0,14,35 - 39,0,0
"2445",0,14,40 - 44,0,0
"2445",0,14,45 - 49,0,1
"2445",0,14,50 - 54,0,0
"2445",0,14,55 - 59,0,0
"2445",0,14,60 - 64,0,0
"2445",0,14,65 - 69,0,0
"2445",0,14,70 - 74,0,0
"2445",0,14,75 - 79,0,0
"2445",0,14,80 - 84,0,0
"2445",0,14,85 - 89,0,0
"2445",0,14,90 - 94,0,0
"2445",0,14,95+,0,0
"2445",0,14,UNK,0,0
